Date,Ticker,Close,High,Low,Open,Volume
2022-05-17,JNJ,160.07305908203125,160.8607932577853,158.07683569679858,159.98353731566874,5751100
2022-05-18,JNJ,157.1011505126953,160.56542792231735,156.80574500084353,160.0909924921301,8608800
2022-05-19,JNJ,155.70468139648438,156.47452225629854,154.58572745251644,156.40290756479192,6874500
2022-05-20,JNJ,158.42596435546875,158.58710081899224,155.80314298344362,156.51927620765937,7522100
2022-05-23,JNJ,161.6602783203125,162.101718114035,159.876469492671,160.0025971118602,7040800
2022-05-24,JNJ,163.42601013183594,163.73233174436933,161.353916190249,161.48904797013518,6419800
2022-05-25,JNJ,161.82240295410156,163.56117664401782,161.31789258196315,162.64223918226477,6558900
2022-05-26,JNJ,161.6782684326172,163.06567196869744,160.9034807120621,163.06567196869744,6897600
2022-05-27,JNJ,163.14674377441406,163.20981444213518,160.57012553924065,161.94852480959773,5853600
2022-05-31,JNJ,161.74134826660156,162.3179335998349,157.6692066180219,160.36294873954566,16391400
2022-06-01,JNJ,160.1016845703125,162.0116208525673,158.47101612054178,161.3989912215236,5175400
2022-06-02,JNJ,159.59715270996094,160.19176015495106,157.29081155629,160.12870322726414,8666500
2022-06-03,JNJ,158.93948364257812,160.9665431704517,158.69623265010767,159.52508686542348,4234200
2022-06-06,JNJ,158.92144775390625,160.8133753151883,158.5610871455078,159.6512006682586,5386500
2022-06-07,JNJ,160.6692352294922,161.53411998725556,158.9214573052764,159.44398984167225,5447800
2022-06-08,JNJ,159.7142791748047,161.66926392068805,159.28184363690553,160.45303639280706,4333100
2022-06-09,JNJ,156.4980010986328,160.94851108454222,156.43493042982243,159.65120461411854,5509600
2022-06-10,JNJ,155.45294189453125,156.73224000489515,153.7141681709588,155.11058967243497,6647300
2022-06-13,JNJ,153.88536071777344,155.18268112230223,153.22769631018366,153.22769631018366,7997000
2022-06-14,JNJ,151.5249786376953,154.15565022190967,150.6871200826498,154.1106016979817,7116800
2022-06-15,JNJ,153.14659118652344,154.45291557430093,151.9303500773205,152.83126534432236,7796100
2022-06-16,JNJ,153.2277069091797,153.344830320903,150.82226422059372,151.71416175024243,7056700
2022-06-17,JNJ,152.66909790039062,155.13759678369487,152.47089545396653,153.7231670489868,12486600
2022-06-21,JNJ,155.8673553466797,156.63313887127416,152.75920022645408,153.83129166213558,8219700
2022-06-22,JNJ,158.32687377929688,160.29086270856567,154.67816374209156,154.95744531030155,10593100
2022-06-23,JNJ,161.85842895507812,162.0025786870618,159.0295557625547,159.4619912116307,10223500
2022-06-24,JNJ,164.22784423828125,164.44406885948584,162.14673209161464,162.8674670820867,9374400
2022-06-27,JNJ,164.07472229003906,165.18285822462232,163.51615909323982,163.64228671015832,5908600
2022-06-28,JNJ,159.40798950195312,164.84050882400558,158.84040834246483,164.11977368036065,9245700
2022-06-29,JNJ,159.45301818847656,160.6332151377635,158.94849402787716,159.66022487692416,7097900
2022-06-30,JNJ,159.9214630126953,160.62417581644377,157.68719701479958,159.3358735918636,10777200
2022-07-01,JNJ,161.73231506347656,161.91249537026704,159.18272316910645,159.86741383366075,5498400
2022-07-05,JNJ,160.48907470703125,161.38098593470139,157.3088443278499,161.11070855538813,5676400
2022-07-06,JNJ,160.63320922851562,161.6602521749177,159.83139511901643,160.42600254769062,5335600
2022-07-07,JNJ,160.81338500976562,161.37194811051884,159.92147389192823,160.23679975344322,5725800
2022-07-08,JNJ,160.61517333984375,162.15574450116668,160.15571150072165,160.66022185274812,3828300
2022-07-11,JNJ,160.6782684326172,161.28188010604026,159.93050699473775,160.09266516959255,3645200
2022-07-12,JNJ,158.4259490966797,160.76832045250444,157.84034594756687,160.3448891935788,4708800
2022-07-13,JNJ,158.05661010742188,158.85842431494555,157.20974737763484,158.2548126078775,5291700
2022-07-14,JNJ,158.27281188964844,158.57011562318257,155.22772716597532,155.4349338601798,5359600
2022-07-15,JNJ,160.5701446533203,160.82239986048074,159.05661341035776,160.10167855252396,5691100
2022-07-18,JNJ,156.9664764404297,160.5341072491236,156.67819067890133,160.12869809394587,7605700
2022-07-19,JNJ,154.67816162109375,159.23679118042182,153.04750700567723,158.85840837575702,13256400
2022-07-20,JNJ,153.7952880859375,155.45296927469917,152.93940737994922,155.137643357032,7455800
2022-07-21,JNJ,154.3358154296875,154.40789031152545,152.94841175822194,153.20066697121567,5729200
2022-07-22,JNJ,155.06556701660156,155.39891508992545,154.11059881347302,154.59710086778173,4257000
2022-07-25,JNJ,155.37185668945312,155.8403227416803,154.70517442714723,155.06553504376447,4437300
2022-07-26,JNJ,156.47096252441406,157.64215516243394,155.39888486603107,155.4619417885823,4525500
2022-07-27,JNJ,156.03854370117188,156.84937580498857,154.17365598146162,155.52502907427817,4648500
2022-07-28,JNJ,156.939453125,158.64218260728663,154.45293167770325,156.21871808687882,5513000
2022-07-29,JNJ,157.22775268554688,157.52505640436777,155.77727840414164,156.57007457411996,6451400
2022-08-01,JNJ,156.67819213867188,157.80433632847854,156.34484411061254,156.91242518127584,5461400
2022-08-02,JNJ,155.78627014160156,158.10162903309003,155.5880676782494,157.6691797965709,5794200
2022-08-03,JNJ,157.2908477783203,157.89445956716173,154.75027299165765,155.45298604415248,5010000
2022-08-04,JNJ,154.7682647705078,157.74128861367927,154.59710237612245,157.48903337819849,5651600
2022-08-05,JNJ,154.15565490722656,154.53403777533862,152.96643982440594,154.3268310552277,5235500
2022-08-08,JNJ,153.3358154296875,154.48898617053172,152.6511245982111,154.32682797895032,4629800
2022-08-09,JNJ,153.31776428222656,154.16462689204468,152.91235513304557,153.64209435094676,5532500
2022-08-10,JNJ,153.75926208496094,154.27279056972802,152.73221886230772,154.07458804019134,5603400
2022-08-11,JNJ,150.57899475097656,153.1105647472126,150.4348449921822,151.82226236354194,9328700
2022-08-12,JNJ,148.92129516601562,151.29971090156062,148.78614962894576,150.93933654958354,14606900
2022-08-15,JNJ,149.63304138183594,150.2276488685124,148.76817026201437,149.5519622918924,10072000
2022-08-16,JNJ,150.9664306640625,151.5790466612784,149.1916258678917,149.4258589703188,7453600
2022-08-17,JNJ,150.97540283203125,151.85829606584346,149.92133347447546,149.92133347447546,7406600
2022-08-18,JNJ,150.24566650390625,151.6240659789705,149.4888871132434,151.06548907790054,8312100
2022-08-19,JNJ,152.5339813232422,153.26372058410098,150.45286898764408,150.54296602471115,8128500
2022-08-22,JNJ,151.99888610839844,153.2051561797627,151.61796090258517,153.1870129301779,5462600
2022-08-23,JNJ,150.67469787597656,152.1621258257101,150.37539657740766,151.46375612904933,5566300
2022-08-24,JNJ,150.17588806152344,151.09192152162757,149.71333897876204,151.06471356612658,5684300
2022-08-25,JNJ,151.5816650390625,151.68143213764,149.37772416657478,150.51143490529992,5678700
2022-08-26,JNJ,148.98773193359375,151.917236560641,148.92423749040378,151.88096390684828,5667100
2022-08-29,JNJ,147.83590698242188,148.59775741477753,146.94708147800694,148.26218340417336,5259200
2022-08-30,JNJ,147.31890869140625,148.32564442949246,146.95612677322367,148.10798081428013,6973300
2022-08-31,JNJ,146.33033752441406,148.3347445884513,146.26685690714103,148.04450794021716,8741700
2022-09-01,JNJ,149.9582061767578,150.10332449466682,146.45730633285925,146.4663848772564,7509600
2022-09-02,JNJ,147.60011291503906,150.73821732831473,146.93801570246538,150.4298512464083,5803700
2022-09-06,JNJ,147.9991455078125,150.75633809991427,147.6726500621825,148.68845057545997,7394600
2022-09-07,JNJ,148.8063507080078,149.1237814269695,147.0740372923341,147.75426376913595,4590600
2022-09-08,JNJ,150.0035400390625,150.03074799061937,147.90844473372724,148.6340224001435,5838400
2022-09-09,JNJ,150.29376220703125,150.7381679326075,149.09655709653825,149.64074375389717,5500600
2022-09-12,JNJ,150.23028564453125,151.0737736798911,149.84936047474537,150.65656201436758,6365300
2022-09-13,JNJ,146.32122802734375,149.14190058240249,145.84960053795942,148.352842425334,6726400
2022-09-14,JNJ,149.3415069580078,149.9763824395547,147.27361890997076,147.27361890997076,9555700
2022-09-15,JNJ,149.7223663330078,150.62027015827488,148.8335410501395,149.15097173154317,7174500
2022-09-16,JNJ,152.00794982910156,152.03515778120317,149.42308366550333,149.94006243392025,20201500
2022-09-19,JNJ,150.81076049804688,150.9468002729142,148.81543204427317,150.8289037477774,7380900
2022-09-20,JNJ,149.62261962890625,150.4660938324369,149.03309554079837,149.84936179190825,7143400
2022-09-21,JNJ,148.08982849121094,151.28236176469332,148.0535558373128,149.66795880100307,8071200
2022-09-22,JNJ,150.72003173828125,151.60887090950095,147.6816953037309,147.97191805245646,7401100
2022-09-23,JNJ,151.20980834960938,151.89909951374085,149.34145522008131,150.32098298336882,9598600
2022-09-26,JNJ,150.28468322753906,151.31862680212112,149.08749195976898,150.37538561658232,8735500
2022-09-27,JNJ,149.59539794921875,152.07141826700644,149.10562717210078,150.88329165618046,8686700
2022-09-28,JNJ,150.88327026367188,151.8083819476535,149.7404950111582,150.7835031816813,8660900
2022-09-29,JNJ,149.22352600097656,151.61792228424778,148.64306671531205,150.9921118057949,7008100
2022-09-30,JNJ,148.16241455078125,150.32100458972988,148.1261418902945,149.6498427371443,8985200
2022-10-03,JNJ,148.01727294921875,149.08750309504975,146.65682004740748,149.00586540311673,8657000
2022-10-04,JNJ,150.212158203125,150.55681075268342,147.76334537439413,148.6068334985122,6236100
2022-10-05,JNJ,149.7495880126953,150.59306217863468,148.9333217979641,149.66796415907075,4539400
2022-10-06,JNJ,146.8472900390625,149.64981970484408,146.6477558389833,149.45935020868023,5890700
2022-10-07,JNJ,145.29638671875,147.1284674149802,144.36221004080093,146.72033425730493,6363500
2022-10-10,JNJ,145.48684692382812,146.27590523409006,144.37126550124123,145.68638113733584,5315600
2022-10-11,JNJ,147.5909881591797,148.84260918582683,145.4505418291666,145.4505418291666,6212200
2022-10-12,JNJ,147.55474853515625,149.54101231709615,147.38242225792933,147.78149072324538,4341700
2022-10-13,JNJ,149.785888671875,150.54775296587076,145.7952315704958,145.92220664628755,6465100
2022-10-14,JNJ,149.1600799560547,150.2665690488161,148.3800863128252,149.14193670688817,5684600
2022-10-17,JNJ,151.09190368652344,151.65423365873673,149.65889156256586,150.0126087815701,6710800
2022-10-18,JNJ,150.56585693359375,151.6179438633624,147.88123754502072,149.64982360155415,10883600
2022-10-19,JNJ,149.36866760253906,150.78353646729158,148.6430899223666,150.5567943071904,10044600
2022-10-20,JNJ,149.7495880126953,150.32098266655277,149.04215360279687,149.64982091185104,5659900
2022-10-21,JNJ,153.01466369628906,153.61325239618037,149.13282573415896,149.38678964953374,8487600
2022-10-24,JNJ,155.07350158691406,156.07117267418542,153.50444963988167,154.01234988822208,6855500
2022-10-25,JNJ,154.82862854003906,155.19141047420456,152.84236492826028,154.33885770574756,5661900
2022-10-26,JNJ,156.18907165527344,156.51558091103095,154.65629247794627,155.3818701395455,6123800
2022-10-27,JNJ,156.27978515625,157.2955857410686,155.744676908122,156.31607165670496,5390900
2022-10-28,JNJ,158.6016082763672,159.07323586386508,156.5337207978875,156.90558127724628,6073900
2022-10-31,JNJ,157.78533935546875,158.86463427834985,157.28650382314007,158.28417488779743,7810000
2022-11-01,JNJ,156.98721313476562,158.3839527198718,154.5656083021015,157.8669739042918,6985000
2022-11-02,JNJ,154.57467651367188,157.75814566462967,154.44770144298587,156.80582571486244,6877300
2022-11-03,JNJ,154.8377227783203,155.51794941405944,153.22331933663912,154.0123778055377,4819900
2022-11-04,JNJ,155.5269775390625,156.45208942106206,153.49537665529007,155.59953669051765,5300900
2022-11-07,JNJ,156.88743591308594,157.67650806290686,155.49071025721705,155.69930917533358,6621000
2022-11-08,JNJ,157.66741943359375,158.43834828579887,156.16184822346565,157.0234794721335,5148400
2022-11-09,JNJ,156.40673828125,158.71951106751092,156.30697117786642,158.0574278391888,6150000
2022-11-10,JNJ,158.2388153076172,158.51090865986504,156.03487437757673,158.12998350241517,7877500
2022-11-11,JNJ,153.50445556640625,157.00535537248018,151.3005282238588,156.66070283098117,11074700
2022-11-14,JNJ,155.91696166992188,157.14136086896843,154.4113906045768,154.4113906045768,6581500
2022-11-15,JNJ,156.35231018066406,156.90556155822517,154.6562833946904,156.17091923572838,9351000
2022-11-16,JNJ,157.3228302001953,158.71049149873824,157.02352880492666,157.48607795802528,5500900
2022-11-17,JNJ,158.59254455566406,158.710454913081,156.88743900206921,156.9055822507281,4464100
2022-11-18,JNJ,159.80789184570312,160.20696031213873,158.37487955225018,158.71953210767091,6555700
2022-11-21,JNJ,160.62942504882812,161.15886393047438,159.58880764106,160.5563975553007,5706600
2022-11-22,JNJ,161.40533447265625,161.74307445212247,160.9580462855646,161.02193663882306,4707900
2022-11-23,JNJ,161.5787353515625,161.93473563472642,160.66591268410954,161.05843367396997,5389200
2022-11-25,JNJ,161.78871154785156,162.5919861079605,161.44183444072746,161.9165061775441,3058600
2022-11-28,JNJ,161.870849609375,162.27249382234064,161.16797223668513,161.3414107766993,6183100
2022-11-29,JNJ,160.7389373779297,161.80693820887709,159.43360767185007,161.57873254597632,6700500
2022-11-30,JNJ,162.4824676513672,162.49159086560124,159.5431769537253,160.99456194550677,13288000
2022-12-01,JNJ,163.15794372558594,164.27158859743997,162.27250454175822,163.39527262684817,6282600
2022-12-02,JNJ,163.28575134277344,163.3587788401794,161.53313319074257,162.02605138751932,5823900
2022-12-05,JNJ,163.19444274902344,163.72388159150398,162.4824421505146,162.81105888279322,5120600
2022-12-06,JNJ,160.74807739257812,164.30808022604842,160.59288528189097,164.2350527411864,7943500
2022-12-07,JNJ,161.7248077392578,162.37291803152218,160.86675211086697,161.1771224369405,5702600
2022-12-08,JNJ,161.75218200683594,161.99864803941992,160.9671539162756,161.40531884721804,4798500
2022-12-09,JNJ,160.4194793701172,162.38204276343842,160.34645187674462,161.67916532722623,4561000
2022-12-12,JNJ,162.33636474609375,162.36374830928625,160.29165107536076,160.61113062212917,4882400
2022-12-13,JNJ,163.58697509765625,164.49066072764566,162.76542624571937,163.48656403559409,9177500
2022-12-14,JNJ,164.08897399902344,165.25738573040474,163.01185009263645,163.01185009263645,9533600
2022-12-15,JNJ,162.01690673828125,164.1620317354211,161.0219194052638,163.57782576203618,7602400
2022-12-16,JNJ,160.3555908203125,161.5696469006556,159.61620652916906,161.5696469006556,18841800
2022-12-19,JNJ,160.18214416503906,160.81199413788255,158.89507457767502,160.06348667015507,5736000
2022-12-20,JNJ,160.3555908203125,161.05846832547357,159.89917938838974,160.6568240368101,6174700
2022-12-21,JNJ,162.19033813476562,162.6467495058273,160.33730908254077,160.90326865408463,5472000
2022-12-22,JNJ,161.59701538085938,162.0351664145866,160.0543426564581,161.35968647270926,5709100
2022-12-23,JNJ,162.00778198242188,162.04430269337055,160.48336962171345,161.26839776426806,3683400
2022-12-27,JNJ,161.96212768554688,162.80193684074092,161.560497390824,162.58285437478995,3067300
2022-12-28,JNJ,161.25926208496094,162.89320859506577,161.25012494364503,162.26335870130708,2645400
2022-12-29,JNJ,162.08079528808594,162.75628909580578,161.6335210823928,162.07167207543245,2828800
2022-12-30,JNJ,161.25015258789062,162.27252366214083,160.10912401331294,162.01693437572115,4216600
2020-01-02,SPY,297.69891357421875,297.7172587362619,295.55462700412045,296.48016280134743,59151200
2020-01-03,SPY,295.4447326660156,296.57186973652915,294.2442988268179,294.2992783946291,77709700
2020-01-06,SPY,296.57196044921875,296.6544298261605,293.56626067516027,293.6853924302541,55653900
2020-01-07,SPY,295.73797607421875,296.4802282058735,295.28893898289255,296.00370133060426,40496400
2020-01-08,SPY,297.3141174316406,298.53286845352926,295.6829916921281,295.93039974358743,68296000
2020-01-09,SPY,299.3302001953125,299.40352495260476,298.294704728868,298.8811909264016,48473300
2020-01-10,SPY,298.4687194824219,300.07235545551816,298.0013931580216,299.9165893357821,53029300
2020-01-13,SPY,300.5214538574219,300.530598477089,298.661236867712,299.09192887839345,47086800
2020-01-14,SPY,300.063232421875,301.1353620319294,299.50423615771473,300.0815496239874,62832800
2020-01-15,SPY,300.74127197265625,301.50184120269535,299.88906082009487,299.9715301608084,72056600
2020-01-16,SPY,303.2430114746094,303.2430114746094,301.89595605653415,302.1250469237905,54050300
