Date,Ticker,Close,High,Low,Open,Volume
2022-04-05,AAPL,171.68157958984375,174.85905741860927,171.0539313110609,174.07449332905188,73401800
2022-04-05,JNJ,158.9899444580078,160.81607146742388,157.8083224184802,157.96945890528266,7446100
2022-04-05,SPY,427.9634094238281,434.4156320427128,426.81529938704466,431.93912663814103,74214500
2022-04-06,AAPL,168.513916015625,170.27918145157616,166.846726701127,169.03368653783352,89058800
2022-04-06,JNJ,163.12557983398438,163.45679949343062,159.89404025997754,160.58331972200222,10330900
2022-04-06,SPY,423.6841125488281,425.97086406711,420.7901068981446,424.0352143730315,106898000
2022-04-07,JNJ,162.70480346679688,163.77004950115858,161.33520532521806,162.62424208413972,7385200
2022-04-07,SPY,425.8190002441406,427.640820370861,420.8469935201735,422.8016387112071,78097200
2022-04-07,AAPL,168.81788635253906,170.01434288882857,166.57208742319565,167.85680346683984,77594700
2022-04-08,AAPL,166.80751037597656,168.4648982638585,165.93468666135624,168.4648982638585,76575500
2022-04-08,JNJ,163.02711486816406,163.98494603240795,161.51428690017883,162.3199419620777,7144500
2022-04-08,SPY,424.6803894042969,427.58389261830564,423.13374620427055,425.05992681953586,79272700
2022-04-11,AAPL,162.5512237548828,165.76792249086608,162.3060484551017,165.45410588858888,72246700
2022-04-11,JNJ,160.98614501953125,164.88905707934103,160.77131459548156,163.8148639817736,5932000
2022-04-11,SPY,417.4216613769531,422.2418477063847,416.9187677503184,421.3973501116836,89770500
2022-04-12,JNJ,161.0398406982422,161.8544424200479,159.51806611780532,160.41322924266294,5957500
2022-04-12,AAPL,164.42437744140625,166.59171885387798,163.4240579625581,164.77743049486364,79265200
2022-04-12,SPY,415.8749694824219,422.95344185969435,414.3188285059621,420.4199783284058,84363600
2022-04-13,AAPL,167.1114959716797,167.73914420674996,163.55156041909547,164.1595904381064,70618900
2022-04-13,JNJ,161.72015380859375,161.88127659516363,160.44902396449578,161.03982117435564,5643100
2022-04-13,SPY,420.6382751464844,421.3973500313862,415.4480202657074,415.62830561832044,74070400
2022-04-14,JNJ,161.0398406982422,162.3825853855286,160.88766460610904,161.12936247437008,6188200
2022-04-14,SPY,415.4004821777344,421.9855579085776,415.29609275770144,420.8658836493783,97869500
2022-04-14,AAPL,162.10012817382812,167.96473333287506,161.85495282329552,167.32726844290085,75329400
2022-04-18,JNJ,159.03468322753906,161.47847472136027,158.21113479597196,160.8876637837887,6318700
2022-04-18,SPY,415.57135009765625,417.2603162227855,413.332030102549,414.4706713145492,66002500
2022-04-18,AAPL,161.88438415527344,163.38485607115766,160.41333208367593,160.75656858845937,69023900
2022-04-19,AAPL,164.16937255859375,164.58128022532864,160.74673499644868,161.8353139115337,67723800
2022-04-19,JNJ,163.886474609375,166.44664181891932,161.08460951966612,161.77388898430274,14380800
2022-04-19,SPY,422.27972412109375,423.00083642794516,415.2961149824249,415.4669024532441,77821000
2022-04-20,AAPL,164.00267028808594,165.62083637298807,162.89448802131358,165.50314204406817,67929800
2022-04-20,JNJ,164.61154174804688,164.99646898339654,162.83016226355022,163.13452809816565,8044900
2022-04-20,SPY,421.96661376953125,424.6803625829539,420.79953701530115,424.0636107025364,65224400
2022-04-21,SPY,415.6567687988281,426.9956344536789,414.74587314865204,425.6008119158231,85417300
2022-04-21,JNJ,164.13711547851562,165.4888069156636,163.4209822277933,164.64735137049777,6969200
2022-04-21,AAPL,163.2083282470703,168.21971309344158,162.7081759108626,165.6502801659303,87227800
2022-04-22,AAPL,158.6676483154297,164.63031369845396,158.38325153783305,163.2475363117759,84882400
2022-04-22,JNJ,162.50791931152344,163.94913259209318,162.3647035822126,163.34042817997988,8003600
2022-04-22,SPY,404.25146484375,415.6756941570096,403.68214426024474,414.5655465281797,132471800
2022-04-25,AAPL,159.7366180419922,160.0210148088947,155.40192048493418,158.01057433340998,96046400
2022-04-25,JNJ,166.50930786132812,167.11802596180286,163.0092300052495,163.22406043909368,11176500
2022-04-25,SPY,406.59521484375,406.7660023609882,397.41974379852957,402.00274487572295,119647700
2022-04-26,SPY,394.8198547363281,404.25150641243613,394.7913901520683,404.0522253657664,103996300
2022-04-26,JNJ,165.31871032714844,167.01058165360902,164.87112878912723,165.69469083909829,10190000
2022-04-26,AAPL,153.77398681640625,159.20706614015833,153.69552890649263,159.11880660312406,95623200
2022-04-27,AAPL,153.54840087890625,156.70624511583344,152.38136400484169,152.9011344667558,88063200
2022-04-27,JNJ,163.00921630859375,165.44406118769382,162.686957025798,164.92486491768366,11090100
2022-04-27,SPY,395.92999267578125,401.2910638857322,393.78559314865083,395.9015280922262,122030000
2022-04-28,AAPL,160.4819793701172,161.34500140614668,155.86286910913438,156.17670074562366,130216800
2022-04-28,JNJ,164.22662353515625,165.15758712193517,162.848064752357,163.143470205814,9403900
2022-04-28,SPY,405.9310302734375,407.667457021147,396.2431960150172,400.6933433558685,105449100
2022-04-29,AAPL,154.60757446289062,162.9925746827483,154.21529987659397,158.71671584912355,131747600
2022-04-29,JNJ,161.5411376953125,163.4120252806001,161.30838654941704,163.3672643941506,8463100
2022-04-29,SPY,390.9294738769531,404.0901289590842,390.1798679914565,401.92673399978656,145491100
2022-05-02,SPY,393.28271484375,394.64907282127996,384.3064963886446,390.99596335297906,158312500
2022-05-02,AAPL,154.91160583496094,155.17638444909122,150.31211369335705,153.6857290366365,123055300
2022-05-02,JNJ,159.9119415283203,162.39154723121106,158.47072833786606,161.55009170075752,7145400
2022-05-03,JNJ,159.59860229492188,161.69329405692463,159.05255232870243,160.05514415826627,5898700
2022-05-03,SPY,395.0855407714844,397.5051173465634,392.2199707737604,393.7856098060658,100028200
2022-05-03,AAPL,156.40225219726562,157.60852567132414,153.30324720330452,155.09791756360522,88966500
2022-05-04,JNJ,161.30838012695312,161.57693177585296,158.57813007149596,159.4732931284259,5923000
2022-05-04,SPY,407.11700439453125,407.68632497643506,392.5520285453258,395.7496753190645,144247900
2022-05-04,AAPL,162.81602478027344,163.267138972668,156.18647479117334,156.58856589280018,108256500
2022-05-05,AAPL,153.74453735351562,160.91346101284063,151.95965391653039,160.68790391798768,130525300
2022-05-05,JNJ,158.22901916503906,160.8697611459707,156.89523493400637,160.61015620685257,7089200
2022-05-05,SPY,392.64691162109375,403.26463455087514,388.5004069530426,402.83763688449426,172929100
2022-05-06,AAPL,154.47132873535156,156.59275954886184,151.42668182783396,153.22400390708842,116124600
2022-05-06,JNJ,157.87994384765625,158.3275254891445,156.37607608862737,156.77889683414529,6434000
2022-05-06,SPY,390.30322265625,393.58626302991394,384.98014349725037,390.075506016204,151770800
2022-05-09,SPY,377.80682373046875,385.6254048215441,376.222218040834,384.3824030885751,155586100
2022-05-09,JNJ,158.73927307128906,159.84031985217365,156.28652127686578,157.0563620839399,7855200
2022-05-09,AAPL,149.34451293945312,153.04719254546444,148.78469978176747,152.16325573701113,131577900
2022-05-10,AAPL,151.75079345703125,153.9409814618481,150.19900690567323,152.74276671948687,115366700
2022-05-10,JNJ,158.5244140625,160.3953014740324,157.9962711651187,159.54489934689073,8186700
2022-05-10,SPY,378.6797180175781,385.3122258608909,374.6281049717166,383.80354518634044,132497200
2022-05-11,AAPL,143.88381958007812,152.67398849573087,143.20613912417974,150.7588143723003,142689800
2022-05-11,JNJ,157.6650390625,159.625447913343,157.4412483472732,157.51286301523794,6138900
2022-05-11,SPY,372.66400146484375,383.3766170241636,371.91439549274446,377.7119332720128,142361000
2022-05-12,SPY,372.27490234375,375.5579425463097,365.45261177508553,369.45679324266854,125090800
2022-05-12,JNJ,159.22265625,159.29427093710333,156.3939512344949,157.96943337345374,6898600
2022-05-12,AAPL,140.01417541503906,143.58917206052791,136.32132651313492,140.22043185006495,182602000
2022-05-13,AAPL,144.48297119140625,145.45529757679608,140.55440153354604,142.00796811078922,113990900
2022-05-13,JNJ,158.3096160888672,160.1357429919249,157.3696920047333,159.96565979985894,7732200
2022-05-13,SPY,381.1752014160156,382.5605258590705,375.3776645184311,376.421414012587,104174400
2022-05-16,AAPL,142.9409942626953,144.88564694988057,141.60528003698874,142.9508252776519,86643800
2022-05-16,JNJ,159.41064453125,160.35056850653885,157.70087975304227,158.30959775630836,5516700
2022-05-16,SPY,379.6285400390625,383.3101131913254,377.26589321949797,379.5241795731135,78622400
2022-05-17,SPY,387.4377136230469,387.6749281280144,381.99124889833473,385.73924965956155,83029700
2022-05-17,JNJ,160.07305908203125,160.8607932577853,158.07683569679858,159.98353731566874,5751100
2022-05-17,AAPL,146.57492065429688,147.09545486873625,144.06062380512492,146.2017017887358,78336300
2022-05-18,AAPL,138.30528259277344,144.72848648816108,137.40169851030006,144.22759932213285,109742900
2022-05-18,JNJ,157.1011199951172,160.56539673178835,156.8057145406492,160.09096139376226,8608800
2022-05-18,SPY,371.81951904296875,383.14888700880624,370.5765172556166,382.86424116317255,117674500
2022-05-19,AAPL,134.897216796875,139.13024664193696,134.1606102580926,137.3820349887972,136095600
2022-05-19,JNJ,155.7046661376953,156.4745069220664,154.5857123033829,156.4028922375779,6874500
2022-05-19,SPY,369.5422668457031,373.98294475283024,367.31244452339,368.7452295179755,98510700
2022-05-20,SPY,369.7035217285156,376.7250646538933,361.07840657695476,373.13838281901803,131432200
2022-05-20,JNJ,158.42593383789062,158.5870702703744,155.80311297109932,156.5192460573664,7522100
2022-05-20,AAPL,135.13294982910156,138.18741285426975,130.24188557508393,136.60616321771064,137426100
2022-05-23,AAPL,140.5543975830078,140.7017129465154,135.19189355677787,135.32939289148615,117726300
2022-05-23,JNJ,161.6602325439453,162.10167221266795,159.8764242214142,160.0025518048886,7040800
2022-05-23,SPY,376.6206970214844,377.3892696174309,370.41515813861474,372.73984266032306,76414900
2022-05-24,AAPL,137.8534698486328,139.43471927603565,134.87758039617586,138.2954308094958,104132700
2022-05-24,JNJ,163.42604064941406,163.73236231914882,161.35394632089185,161.48907812601203,6419800
2022-05-24,SPY,373.7457275390625,374.94126904362616,367.17011895813306,372.4837300616024,91448800
2022-05-25,AAPL,138.01065063476562,139.257960660006,135.86957246588344,135.9579616828589,92482700
2022-05-25,JNJ,161.82241821289062,163.5611920667618,161.3179077931802,162.642254518359,6558900
2022-05-25,SPY,377.04766845703125,379.0213091538963,371.84794556823357,372.2464496803005,91472900
2022-05-26,AAPL,141.21243286132812,141.76243020669472,134.69100793456005,134.93654353419183,90601500
2022-05-26,JNJ,161.6782989501953,163.0657027481549,160.90351108339522,163.0657027481549,6897600
2022-05-26,SPY,384.5816345214844,386.2231692896121,378.072482526249,378.2812324449887,82168300
2022-05-27,SPY,394.02276611328125,394.1366244354948,386.84940224535666,387.0486543092304,84768700
2022-05-27,JNJ,163.14674377441406,163.20981444213518,160.57012553924065,161.94852480959773,5853600
2022-05-27,AAPL,146.96774291992188,147.0070220098635,142.66595573580807,142.79363900414174,90978500
2022-05-31,AAPL,146.18206787109375,147.969574191578,144.21778311608426,146.40797140805827,103718400
2022-05-31,JNJ,161.74134826660156,162.3179335998349,157.6692066180219,160.36294873954566,16391400
2022-05-31,SPY,391.8120422363281,395.161510803253,389.06035901832905,392.4003297362689,95937000
2022-06-01,AAPL,146.0543670654297,149.03025660842948,145.04274685421817,147.2231036462002,74286600
2022-06-01,JNJ,160.10166931152344,162.01160541174818,158.4710010171666,161.39897583909232,5175400
2022-06-01,SPY,388.6427917480469,394.95269241980327,386.118825687974,393.9374362442217,86585800
2022-06-02,AAPL,148.50973510742188,148.5686612441736,144.23741035730646,145.19008953159607,72348100
2022-06-02,JNJ,159.59716796875,160.19177547058942,157.29082659457407,160.12871853687378,8666500
2022-06-02,SPY,396.0437927246094,396.0912240344694,386.2231081655603,388.48139448629576,79609600
2022-06-03,AAPL,142.78382873535156,145.32757327458623,141.8802597672709,144.27667399411106,88570300
2022-06-03,JNJ,158.93951416015625,160.96657407724052,158.69626312097978,159.52511749544186,4234200
2022-06-03,SPY,389.54412841796875,392.86513105129364,388.56680594414985,391.30899020382157,71874300
2022-06-06,JNJ,158.92147827148438,160.81340619607198,158.5611175938861,159.65123132597068,5386500
2022-06-06,SPY,390.7302551269531,395.3037288108325,389.5536514825728,393.5673313620774,57508900
2022-06-06,AAPL,143.5302734375,145.91688699135824,142.31241160472894,144.40437947478588,71598400
2022-06-07,JNJ,160.6692352294922,161.53411998725556,158.9214573052764,159.44398984167225,5447800
2022-06-07,SPY,394.4782409667969,394.93370326048847,386.76402029869297,387.22898043918536,59272400
2022-06-07,AAPL,146.0543670654297,146.33918169758047,141.52669111278408,141.77222665254513,67808200
2022-06-08,SPY,390.18939208984375,394.55414472787754,389.39235483614425,392.76078918941744,64350000
2022-06-08,JNJ,159.71426391601562,161.66924847512357,159.2818284194305,160.45302106343857,4333100
2022-06-08,AAPL,145.31777954101562,147.1936599216941,144.8267083969664,145.92670296402,53950200
2022-06-09,AAPL,140.09275817871094,145.30793069054988,139.98472194082933,144.45347180040457,69473000
2022-06-09,JNJ,156.49801635742188,160.94852677726266,156.434945682462,159.65122018034964,5509600
2022-06-09,SPY,380.9095458984375,390.68277140939495,380.9095458984375,388.40551807213615,86289800
2022-06-10,AAPL,134.68115234375,138.24631801246798,134.61239520262438,137.77489399581836,91437900
2022-06-10,JNJ,155.45297241210938,156.7322707736173,153.71419834719143,155.1106201228046,6647300
2022-06-10,SPY,369.8648376464844,375.539018923671,369.81740632911726,374.6850525131261,132893900
2022-06-13,AAPL,129.52493286132812,132.78563754326257,129.09278784637604,130.49724415866797,122207100
2022-06-13,JNJ,153.8853759765625,155.1826965097295,153.22771150376082,153.22771150376082,7997000
2022-06-13,SPY,355.8217468261719,362.28346743198733,354.2086766578207,360.42371387649325,170004900
2022-06-14,AAPL,130.38919067382812,131.49901613498997,129.1320498799016,130.75259347181498,84784300
2022-06-14,JNJ,151.5249481201172,154.1556191745065,150.68708973381888,154.11057065965147,7116800
2022-06-14,SPY,354.7496337890625,358.61149386513745,351.63737984790464,357.57724183435624,104011800
2022-06-15,JNJ,153.14663696289062,154.45296174113577,151.93039549014645,152.8313110264369,7796100
2022-06-15,SPY,359.8070068359375,364.2666225780978,353.0890752023986,358.0610824317935,125666800
2022-06-15,AAPL,133.01153564453125,134.88743119148035,129.79994084447466,131.89189392813557,91533000
2022-06-16,AAPL,127.73741912841797,130.02581237807436,126.73562983340109,129.72135067721175,108123900
2022-06-16,JNJ,153.22767639160156,153.344799779998,150.82223418209531,151.71413153410933,7056700
2022-06-16,SPY,347.8987731933594,351.96938204270447,345.460201230786,351.5613800602234,134473300
2022-06-17,AAPL,129.21063232421875,130.70349274398822,127.49188338256819,127.74724995941777,134520300
2022-06-17,JNJ,152.66912841796875,155.13762779471017,152.47092593192525,153.72319777726662,12486600
2022-06-17,SPY,348.6488342285156,352.00326148257193,345.1324496522073,348.3153225439068,111113900
2022-06-21,JNJ,155.8673553466797,156.63313887127416,152.75920022645408,153.83129166213558,8219700
2022-06-21,AAPL,133.44366455078125,134.61241624219525,130.93921376781023,131.03741900238268,81000500
2022-06-21,SPY,357.4255065917969,358.81681534819097,354.3188581815829,354.3951110098947,76811900
2022-06-22,AAPL,132.93296813964844,135.29991972582334,131.5186808102628,132.38295585554104,73409200
2022-06-22,JNJ,158.3268585205078,160.29084726049672,154.67814883494776,154.95743037624194,10593100
2022-06-22,SPY,356.7774963378906,360.90378632423085,352.76552742803,353.1848307301624,90059400
2022-06-23,JNJ,161.8584747314453,162.00262450419703,159.02960073886754,159.4620363102438,10223500
2022-06-23,SPY,360.27484130859375,361.00860756659887,355.3480709955404,358.9216589541497,79292100
2022-06-23,AAPL,135.80084228515625,136.11512007981293,133.20798678744393,134.3767387138988,72433800
2022-06-24,JNJ,164.22784423828125,164.44406885948584,162.14673209161464,162.8674670820867,9374400
2022-06-24,SPY,371.7294006347656,371.738939509623,363.42915449401596,363.4577420366525,98050300
2022-06-24,AAPL,139.13027954101562,139.375815112003,137.27403122380292,137.40169953003104,89116800
2022-06-27,AAPL,139.13027954101562,140.92760171899965,138.45259896728206,140.15170092235036,70207900
2022-06-27,JNJ,164.07470703125,165.1828428627777,163.51614388639658,163.64227149158535,5908600
2022-06-27,SPY,370.3094482421875,372.9491278864309,369.2135538308483,372.65371362985945,66009600
2022-06-28,AAPL,134.98562622070312,140.85883237422544,134.86777395244602,139.59187553155968,67083400
2022-06-28,JNJ,159.407958984375,164.84047726640847,158.84037793354628,164.1197422607434,9245700
2022-06-28,SPY,362.7430114746094,374.6645107225344,362.62866130813416,371.87235419067196,86548900
2022-06-29,SPY,362.4476013183594,364.286801041329,360.6179404700163,363.29574686594935,65676000
2022-06-29,JNJ,159.45301818847656,160.6332151377635,158.94849402787716,159.66022487692416,7097900
2022-06-29,AAPL,136.74365234375,138.15793948922365,134.2293707457082,135.00527146488074,66242400
2022-06-30,AAPL,134.27847290039062,135.89900141660408,131.38115662088498,134.79900702917675,98964500
2022-06-30,JNJ,159.9215087890625,160.62422179395745,157.68724215162422,159.33591920061,10777200
2022-06-30,SPY,359.5029602050781,362.75254644984545,355.0335903944629,358.5404645110338,112508300
2022-07-01,AAPL,136.44900512695312,136.55704136561366,133.23741100607202,133.6106148417446,71051600
2022-07-01,JNJ,161.7323455810547,161.91252592184372,159.18275320559724,159.86744399934713,5498400
2022-07-01,SPY,363.3052978515625,363.7436789870027,356.21529582598873,358.84546631087716,74839700
2022-07-05,SPY,363.9913635253906,364.0104412734267,355.3575774256308,358.197399099367,81438000
2022-07-05,JNJ,160.4890899658203,161.3810012782905,157.3088592842728,161.11072387328016,5676400
2022-07-05,AAPL,139.0320281982422,139.08113829870763,134.48470564577644,135.30971636921956,73353800
2022-07-06,AAPL,140.3677978515625,141.54636580014474,138.5606593313161,138.82584199029608,74064300
2022-07-06,JNJ,160.6332244873047,161.66026753126712,159.83141030163998,160.4260177867968,5335600
2022-07-06,SPY,365.2206726074219,367.7174146268019,361.7423863037376,364.1342879585382,70426200
2022-07-07,AAPL,143.73654174804688,143.93296722465507,140.72135748073458,140.73117350935885,66253700
2022-07-07,JNJ,160.8134002685547,161.3719634223072,159.92148906608824,160.23681495752297,5725800
2022-07-07,SPY,370.69061279296875,371.4910929211307,365.2396993738306,367.0026750631787,64525900
2022-07-08,AAPL,144.41421508789062,144.9151173141752,142.41065114166443,142.6660027762283,64547800
2022-07-08,JNJ,160.61520385742188,162.15577531146,160.15574193100002,160.66025237888567,3828300
2022-07-08,SPY,370.38568115234375,372.26300695261864,367.5172722738607,369.0515185508626,72397800
2022-07-11,SPY,366.1545715332031,368.6703621550962,365.45890265708556,367.69835676876295,58366900
2022-07-11,AAPL,142.28294372558594,144.02133971358117,141.2124122640522,143.06866052706354,63141600
2022-07-11,JNJ,160.67831420898438,161.28192605437312,159.93055255807178,160.09271077912453,3645200
2022-07-12,JNJ,158.42596435546875,160.76833593689892,157.8403611499536,160.34490463719052,4708800
2022-07-12,SPY,362.9145202636719,367.9937962223962,361.16108326606883,365.6018653816874,62219200
2022-07-12,AAPL,143.25527954101562,145.79902455570198,142.45974665881124,143.15705931439427,77588800
2022-07-13,JNJ,158.05661010742188,158.85842431494555,157.20974737763484,158.2548126078775,5291700
2022-07-13,SPY,361.0085754394531,363.95323724739484,357.03476226900284,357.454065545386,84224600
2022-07-13,AAPL,142.89187622070312,143.83472435454556,139.58204676627264,140.43652068379964,71185600
2022-07-14,AAPL,145.81866455078125,146.29008864591398,140.69188068401962,141.50706056941064,78140700
2022-07-14,JNJ,158.27281188964844,158.57011562318257,155.22772716597532,155.4349338601798,5359600
2022-07-14,SPY,360.1318664550781,361.21822195982054,353.5850586433905,356.03413523610556,89704800
2022-07-15,AAPL,147.48828125,148.1659617146879,145.55346006304742,147.1052464203459,76259900
2022-07-15,JNJ,160.5701141357422,160.82236929495957,159.05658318043774,160.1016481239814,5691100
2022-07-15,SPY,367.0123291015625,367.12667928690627,362.6382600205272,364.55368378891404,79060400
2022-07-18,SPY,363.9818420410156,370.78593810865794,362.75251969143335,370.10934695957155,63203600
2022-07-18,JNJ,156.96646118164062,160.5340916435234,156.6781754481367,160.12868252775567,7605700
2022-07-18,AAPL,144.4436492919922,148.86328884760215,144.08024651562505,148.04810908676706,81420900
2022-07-19,AAPL,148.30348205566406,148.52937058051154,144.286523787425,145.27848208027842,82982400
2022-07-19,JNJ,154.67816162109375,159.23679118042182,153.04750700567723,158.85840837575702,13256400
2022-07-19,SPY,373.8162536621094,374.38803340583786,367.2599370573904,367.91745031846347,78506000
2022-07-20,AAPL,150.30703735351562,150.97490184976564,147.6847194489196,148.42132610705224,64823400
2022-07-20,JNJ,153.79525756835938,155.4529384281876,152.9393770322034,155.1376125730905,7455800
2022-07-20,SPY,376.19879150390625,377.6187170853848,372.63474194197374,374.00700222845904,71843800
2022-07-21,SPY,380.0296936035156,380.0773298161558,373.20651865026207,375.61749846498117,64903900
2022-07-21,JNJ,154.33583068847656,154.40790557744037,152.94842687984192,153.2006821177755,5729200
2022-07-21,AAPL,152.57582092285156,152.7918934399678,149.22671189385298,151.74099392614767,65086600
2022-07-22,AAPL,151.3383026123047,153.48919663577172,150.6704530452512,152.61509059283281,66675400
2022-07-22,JNJ,155.0655517578125,155.3988997983342,154.1105836486549,154.59708565509078,4257000
2022-07-22,SPY,376.50372314453125,381.35427008262405,374.2738075771249,380.15356421213477,72197300
2022-07-25,AAPL,150.21865844726562,152.27133221190695,149.56062491925485,151.2597268643066,53623900
2022-07-25,JNJ,155.3718719482422,155.84033804647657,154.70518962046262,155.06555027247023,4437300
2022-07-25,SPY,376.9611511230469,377.8188064784601,374.7121578166086,377.1326763777424,53631500
2022-07-26,SPY,372.50128173828125,375.5221383804845,371.6055000576572,375.3124867300845,52946400
2022-07-26,JNJ,156.47096252441406,157.64215516243394,155.39888486603107,155.4619417885823,4525500
2022-07-26,AAPL,148.89276123046875,150.3561434947877,148.1070444852617,149.54096368293668,55138700
2022-07-27,AAPL,153.9900665283203,154.5204317003286,149.4427584043403,149.8552563235132,78620700
2022-07-27,JNJ,156.03855895996094,156.84939114306778,154.17367105788597,155.52504428285135,4648500
2022-07-27,SPY,382.173828125,383.92726526145685,375.5126398831095,375.8080541838099,82342100
2022-07-28,AAPL,154.54006958007812,154.82488420275592,151.65256933071927,154.17666680263463,81378700
2022-07-28,JNJ,156.93943786621094,158.64216718294588,154.45291666067178,156.21870289816482,5513000
2022-07-28,SPY,386.9671630859375,387.6628029165216,379.41973266149375,382.98381076172706,73966600
2022-07-29,SPY,392.60870361328125,393.59978693143717,387.63426743595056,388.40616019778315,87003700
2022-07-29,JNJ,157.2277374267578,157.5250411167257,155.7772632861196,156.57005937915787,6451400
2022-07-29,AAPL,159.60791015625,160.7079195187844,156.6516677769687,158.36060045687617,101786900
2022-08-01,AAPL,158.6257781982422,160.66863573230555,158.01685484186865,158.13470710792794,67829400
2022-08-01,JNJ,156.6781768798828,157.80432096001502,156.344828884288,156.91240989967497,5461400
2022-08-01,SPY,391.446044921875,393.9618647731453,389.18754201289954,389.90225959583773,69997500
2022-08-02,AAPL,157.152587890625,159.50973846034333,156.7793839981374,157.24099208938756,59907000
2022-08-02,JNJ,155.78627014160156,158.10162903309003,155.5880676782494,157.6691797965709,5794200
2022-08-02,SPY,388.863525390625,393.5711340175346,387.68186833804964,389.8736572094908,63435400
2022-08-03,AAPL,163.1632843017578,163.61506130985597,157.8793546055034,157.96774380452692,82507500
2022-08-03,JNJ,157.29080200195312,157.89441361512536,154.75022795467413,155.45294080265833,5010000
2022-08-03,SPY,394.9529113769531,396.12502949195255,390.7122424782585,390.9981178521778,67820600
2022-08-04,AAPL,162.8489990234375,164.20436008201335,161.49363796486168,163.0454244700845,55474100
2022-08-04,JNJ,154.7682342529297,157.74125750987315,154.59707189229454,157.48900232413266,5651600
2022-08-04,SPY,394.6861267089844,395.562830670343,393.0375009919587,394.87670061792033,45656600
2022-08-05,SPY,394.0190734863281,394.66707717050787,390.3311350966772,390.388310181638,56814900
2022-08-05,JNJ,154.15565490722656,154.53403777533862,152.96643982440594,154.3268310552277,5235500
2022-08-05,AAPL,162.62278747558594,163.11454067024195,160.31154145785612,160.51808440274291,56697000
2022-08-08,AAPL,162.1506805419922,165.04219149479044,161.49173311508682,163.62594000712474,60276900
2022-08-08,JNJ,153.33580017089844,154.48897079698807,152.65110940755716,154.32681262154338,4629800
2022-08-08,SPY,393.5616455078125,397.9738404362048,392.4562120570023,395.715337324213,53886100
2022-08-09,AAPL,162.19989013671875,163.08505499075815,160.55743608300256,161.31474028979756,63135500
2022-08-09,JNJ,153.31776428222656,154.16462689204468,152.91235513304557,153.64209435094676,5532500
2022-08-09,SPY,391.9988098144531,393.3329436008308,390.92196391054046,392.82787762877587,44931800
2022-08-10,AAPL,166.44862365722656,166.54696529007254,164.14720734331007,164.91434111224348,70170500
2022-08-10,JNJ,153.7592315673828,154.27275995022663,152.73218854857342,154.07455746002847,5603400
2022-08-10,SPY,400.2322998046875,400.3752665840471,397.11614167304344,399.07923026953097,68665700
2022-08-11,AAPL,165.71104431152344,168.16981098772024,165.41598930895566,167.2551419804722,57149200
2022-08-11,JNJ,150.57901000976562,153.11058026253608,150.434860236364,151.82227774831642,9328700
2022-08-11,SPY,400.2322998046875,404.95898626712,399.48899469613326,403.09117008096246,59489700
2022-08-12,JNJ,148.92132568359375,151.2997419065337,148.7861801188293,150.9393674807072,14606900
2022-08-12,SPY,407.0078430175781,407.1126543031395,401.2233884335798,402.17634520529884,61694500
2022-08-12,AAPL,169.261474609375,169.33031226065586,166.60599505436244,167.0190809905204,68039400
2022-08-15,JNJ,149.633056640625,150.2276641879364,148.76818543260842,149.55197754241345,10072000
2022-08-15,SPY,408.68505859375,409.20920230766916,404.73029350332524,404.7874685874713,54048300
2022-08-15,AAPL,170.33349609375,170.53019439574174,168.52384770403629,168.6910420110852,54091700
2022-08-16,SPY,409.4855651855469,411.4200664046575,406.79821992098886,407.60823905019834,59289000
2022-08-16,AAPL,170.1761474609375,170.84493975917735,168.82874820804471,169.930270808534,56377100
2022-08-16,JNJ,150.9663848876953,151.57900069915246,149.19158062968467,149.42581366108712,7453600
2022-08-17,AAPL,171.67103576660156,173.24463691658173,169.72369740271,169.92039567056804,79542000
2022-08-17,JNJ,150.97543334960938,151.8583267618862,149.92136377898814,149.92136377898814,7406600
2022-08-17,SPY,406.57904052734375,409.29497340825594,404.5683155020595,405.87386175365134,63563400
2022-08-18,AAPL,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100
2022-08-18,JNJ,150.24566650390625,151.6240659789705,149.4888871132434,151.06548907790054,8312100
2022-08-18,SPY,407.7607421875,408.446843237324,405.4831612355664,406.7791686611495,49023200
2022-08-19,AAPL,168.69102478027344,170.87441022573427,168.48448182965225,170.1761140668042,70346300
2022-08-19,JNJ,152.5339813232422,153.26372058410098,150.45286898764408,150.54296602471115,8128500
2022-08-19,SPY,402.2811584472656,405.2543787214376,401.4044254803512,404.98755200662555,68016900
2022-08-22,AAPL,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800
2022-08-22,JNJ,151.99887084960938,153.2051407998792,151.61794568203624,153.18699755211574,5462600
2022-08-22,SPY,393.9046936035156,397.6021705890649,392.99937302336656,397.43061626518767,77695600
2022-08-23,JNJ,150.67469787597656,152.1621258257101,150.37539657740766,151.46375612904933,5566300
2022-08-23,SPY,392.95172119140625,395.8773053899406,392.39898999121,393.47583577048323,49105200
2022-08-23,AAPL,164.47177124023438,165.92737151886493,163.90133572678997,164.32425128292837,54147100
2022-08-24,AAPL,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500
2022-08-24,JNJ,150.17587280273438,151.0919061697639,149.71332376697077,151.0646982170274,5684300
2022-08-24,SPY,394.209716796875,395.58194805817453,392.03697610040473,392.7230771900853,49177800
